Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Theta1,Theta2,Theta3,Theta4,Theta5,Theta6,Theta7,Theta8,Alpha1,Alpha2,Alpha3,Alpha4,Alpha5,Alpha6,Alpha7,Alpha8,BetaLow1,BetaLow2,BetaLow3,BetaLow4,BetaLow5,BetaLow6,BetaLow7,BetaLow8,BetaMid1,BetaMid2,BetaMid3,BetaMid4,BetaMid5,BetaMid6,BetaMid7,BetaMid8,BetaHigh1,BetaHigh2,BetaHigh3,BetaHigh4,BetaHigh5,BetaHigh6,BetaHigh7,BetaHigh8,Gamma1,Gamma2,Gamma3,Gamma4,Gamma5,Gamma6,Gamma7,Gamma8,Delta_Avg,Theta_Avg,Alpha_Avg,BetaLow_Avg,BetaMid_Avg,BetaHigh_Avg,Gamma_Avg,Delta_Bipolar_Avg,Theta_Bipolar_Avg,Alpha_Bipolar_Avg,BetaLow_Bipolar_Avg,BetaMid_Bipolar_Avg,BetaHigh_Bipolar_Avg,Gamma_Bipolar_Avg,Label
27.705,20.909,20.719,19.473,17.158,16.185,16.103,15.769,28.098,19.263,19.979,18.985,14.321,11.241,10.827,13.073,20.556,14.325,15.154,15.135,13.545,14.255,15.167,13.407,20.142,19.68,19.279,19.302,19.605,20.371,19.856,19.275,13.337,13.035,13.0,13.694,12.821,13.455,13.421,13.504,19.108,18.995,19.1,19.277,18.928,18.719,19.176,18.73,18.5,18.507,18.486,18.624,18.46,18.79,19.216,18.187,19.252,16.973,15.193,19.689,13.283,19.004,18.596,22.215,21.24,14.575,11.126,6.228,11.785,12.198,blink
28.015,21.164,21.013,19.703,17.333,16.282,16.185,15.907,28.284,19.57,20.188,19.069,14.405,11.333,11.009,13.163,20.543,14.144,15.002,14.941,13.387,14.004,15.065,13.407,20.362,19.764,19.418,19.501,19.697,20.415,19.947,19.437,13.958,13.668,13.52,14.109,13.376,14.111,14.162,13.89,19.226,19.076,19.17,19.408,19.032,18.816,19.298,18.862,18.607,18.583,18.579,18.702,18.564,18.923,19.374,18.29,19.45,17.128,15.062,19.818,13.849,19.111,18.703,22.398,21.702,14.639,11.238,6.367,11.959,12.24,blink
28.762,22.169,21.926,20.326,18.225,17.068,16.531,16.485,28.496,19.802,20.452,19.182,14.564,11.457,10.921,12.932,20.635,14.223,14.971,14.905,13.385,13.977,15.08,13.517,20.592,19.786,19.489,19.611,19.714,20.398,19.955,19.495,13.898,13.499,13.362,13.92,13.351,14.264,14.444,13.803,19.135,19.039,19.091,19.32,18.952,18.84,19.285,18.77,18.734,18.733,18.716,18.761,18.72,19.146,19.562,18.389,20.187,17.226,15.087,19.88,13.817,19.054,18.845,23.118,21.945,14.794,11.362,6.34,12.313,12.418,blink
29.135,22.931,22.502,20.65,19.014,17.782,17.089,17.047,28.915,20.468,20.965,19.559,15.048,12.04,11.097,12.967,20.91,14.428,15.088,15.02,13.371,13.964,15.1,13.649,20.658,19.718,19.434,19.546,19.637,20.332,19.893,19.437,13.88,13.391,13.281,13.827,13.307,14.315,14.596,13.766,18.933,18.868,18.873,19.17,18.752,18.764,19.155,18.554,18.762,18.651,18.649,18.712,18.625,19.038,19.464,18.321,20.769,17.632,15.191,19.832,13.795,18.884,18.778,23.576,22.57,15.299,11.394,6.473,12.474,12.432,blink
29.066,23.09,22.529,20.532,19.253,18.002,17.39,17.16,28.883,20.475,20.93,19.562,15.042,12.177,11.433,12.991,20.922,14.362,15.029,15.043,13.218,13.873,15.068,13.742,20.51,19.546,19.253,19.349,19.472,20.236,19.772,19.289,14.168,13.517,13.542,14.12,13.522,14.456,14.792,13.931,18.658,18.65,18.647,19.062,18.585,18.671,19.006,18.38,18.904,18.749,18.737,18.832,18.77,19.193,19.593,18.481,20.878,17.686,15.157,19.678,14.006,18.707,18.907,23.594,22.582,15.641,11.429,6.661,12.378,12.225,blink
28.903,23.027,22.388,20.278,19.244,18.068,17.54,17.073,28.929,20.715,21.028,19.644,15.31,12.908,11.301,12.962,20.662,14.084,14.767,14.954,13.113,13.926,15.201,13.873,20.349,19.403,19.108,19.189,19.344,20.18,19.663,19.166,14.404,13.745,13.835,14.433,13.796,14.651,14.951,14.108,18.9,18.83,18.858,19.355,18.891,18.955,19.284,18.663,19.233,18.984,18.982,19.04,19.032,19.495,19.894,18.787,20.815,17.85,15.073,19.55,14.24,18.967,19.181,23.531,22.713,15.783,11.437,6.869,12.5,12.306,blink
28.959,23.032,22.432,20.325,19.235,18.069,17.538,17.044,28.655,20.637,20.741,19.299,14.875,12.725,11.145,12.597,20.194,13.866,14.551,15.052,13.38,14.329,15.602,14.274,20.201,19.287,19.007,19.068,19.268,20.163,19.587,19.089,14.75,14.241,14.413,15.006,14.439,15.214,15.399,14.544,18.923,18.838,18.856,19.352,18.888,18.947,19.28,18.657,19.186,19.019,18.983,19.027,19.101,19.617,20.04,18.883,20.829,17.584,15.156,19.459,14.751,18.968,19.232,23.634,22.583,15.835,11.4,7.097,12.517,12.218,blink
28.896,23.01,22.416,20.329,19.214,18.084,17.554,17.038,28.599,20.625,20.671,19.207,14.721,12.636,10.606,12.088,20.11,13.984,14.749,15.434,13.826,14.78,15.976,14.763,20.092,19.205,18.954,19.014,19.27,20.219,19.579,19.103,14.945,14.634,14.861,15.463,14.948,15.648,15.754,14.993,18.739,18.788,18.707,19.162,18.804,18.934,19.267,18.56,19.379,19.157,19.126,19.092,19.238,19.764,20.164,18.995,20.818,17.394,15.453,19.43,15.156,18.87,19.364,23.651,22.523,16.042,11.382,7.287,12.355,12.251,blink
28.609,22.921,22.25,20.129,19.144,18.083,17.57,17.007,28.373,20.614,20.497,19.04,14.558,12.763,10.487,11.909,20.136,14.08,14.952,15.675,13.881,14.817,15.953,14.871,20.171,19.336,19.164,19.237,19.516,20.458,19.781,19.353,14.993,14.914,15.122,15.656,15.265,15.966,16.03,15.293,18.803,18.939,18.773,19.109,18.908,19.156,19.451,18.617,19.782,19.627,19.543,19.328,19.663,20.216,20.574,19.394,20.714,17.28,15.546,19.627,15.405,18.969,19.766,23.43,22.394,16.181,11.474,7.377,12.306,12.467,blink
28.494,22.907,22.205,20.067,19.173,18.093,17.575,17.075,28.281,20.584,20.413,18.934,14.509,12.771,10.583,11.917,19.975,13.932,14.871,15.573,13.568,14.548,15.592,14.613,20.225,19.455,19.371,19.45,19.689,20.587,19.871,19.513,15.465,15.558,15.736,16.15,15.919,16.549,16.54,15.871,18.743,18.894,18.69,18.965,18.848,19.224,19.473,18.5,19.797,19.641,19.562,19.329,19.678,20.212,20.566,19.397,20.699,17.249,15.334,19.77,15.974,18.917,19.773,23.297,22.31,16.162,11.533,7.556,12.394,12.467,blink
28.514,22.949,22.252,20.144,19.299,18.181,17.583,17.246,28.125,20.511,20.279,18.797,14.326,12.699,10.702,11.449,19.673,13.719,14.684,15.279,13.218,14.248,15.207,14.24,20.149,19.443,19.43,19.499,19.675,20.547,19.754,19.479,15.717,15.841,16.031,16.394,16.195,16.738,16.701,16.068,18.802,18.939,18.706,18.932,18.87,19.31,19.485,18.477,19.844,19.723,19.62,19.392,19.746,20.247,20.556,19.425,20.771,17.111,15.033,19.747,16.211,18.94,19.819,23.316,22.239,16.089,11.472,7.599,12.355,12.529,blink
28.558,22.966,22.289,20.163,19.33,18.225,17.591,17.265,28.186,20.847,20.515,18.899,14.906,13.288,10.867,12.312,19.366,13.324,14.498,15.108,13.0,14.072,14.914,13.966,19.893,19.281,19.317,19.381,19.513,20.375,19.498,19.29,15.795,15.908,16.096,16.433,16.251,16.717,16.657,16.02,18.799,18.942,18.706,18.925,18.877,19.345,19.506,18.481,19.788,19.698,19.594,19.408,19.74,20.274,20.565,19.428,20.798,17.478,14.781,19.568,16.235,18.948,19.812,23.359,22.273,16.01,11.363,7.569,12.44,12.783,blink
28.904,23.188,22.661,20.473,19.513,18.328,17.616,17.461,28.259,20.944,20.62,18.988,15.13,13.626,11.375,12.434,19.727,13.186,14.776,15.421,13.179,14.144,14.813,14.042,19.596,19.08,19.106,19.169,19.289,20.15,19.184,19.01,15.803,15.899,16.082,16.395,16.223,16.658,16.585,15.934,18.802,18.942,18.715,18.985,18.899,19.342,19.51,18.487,19.743,19.631,19.522,19.301,19.7,20.275,20.571,19.385,21.018,17.672,14.911,19.323,16.197,18.96,19.766,23.603,22.35,16.155,11.318,7.531,12.521,12.896,blink
29.151,23.468,23.056,20.787,19.969,18.734,17.965,18.09,28.76,21.52,21.246,19.518,15.814,14.107,11.32,13.219,20.154,13.351,15.1,15.745,13.383,14.241,14.838,14.195,19.358,18.865,18.873,18.937,19.053,19.929,18.901,18.706,15.827,15.881,16.071,16.379,16.192,16.61,16.51,15.877,18.8,18.952,18.722,18.912,18.912,19.318,19.475,18.467,19.654,19.569,19.403,18.744,19.619,20.226,20.54,19.273,21.402,18.188,15.126,19.078,16.168,18.945,19.629,23.73,22.718,16.326,11.236,7.457,12.424,12.364,blink
29.085,23.499,23.074,20.636,20.174,19.004,18.47,18.457,28.896,21.767,21.466,19.702,16.388,14.846,12.226,13.949,20.282,13.351,15.183,15.851,13.433,14.23,14.902,14.263,19.185,18.649,18.659,18.691,18.83,19.703,18.678,18.407,15.842,15.88,16.077,16.391,16.196,16.615,16.488,15.867,18.751,18.987,18.721,18.661,18.908,19.332,19.521,18.493,19.768,19.699,19.503,18.845,19.735,20.359,20.66,19.449,21.55,18.655,15.187,18.85,16.17,18.922,19.752,23.673,22.884,16.407,11.033,7.234,12.351,12.134,blink
29.186,23.525,23.089,20.585,20.193,19.059,18.717,18.514,29.103,21.957,21.701,19.885,16.558,14.983,12.54,14.115,20.301,13.332,15.189,15.879,13.436,14.054,14.895,14.277,19.216,18.549,18.581,18.579,18.724,19.548,18.569,18.228,15.783,15.845,16.049,16.345,16.169,16.585,16.47,15.816,19.025,19.239,18.965,18.839,19.191,19.668,19.861,18.795,19.977,19.984,19.792,19.175,20.002,20.61,20.859,19.73,21.608,18.855,15.17,18.749,16.133,19.198,20.016,23.869,23.112,16.334,10.787,7.061,12.549,12.081,blink
29.105,23.54,23.02,20.487,20.136,19.058,18.753,18.479,29.374,22.192,22.001,20.202,16.996,15.473,12.717,14.708,20.181,13.4,15.158,15.813,13.444,13.754,14.699,14.256,19.328,18.546,18.619,18.616,18.712,19.449,18.542,18.198,15.836,15.905,16.093,16.288,16.226,16.637,16.55,15.828,19.029,19.254,18.962,18.827,19.206,19.718,19.904,18.789,19.819,19.84,19.648,19.016,19.871,20.5,20.733,19.606,21.572,19.208,15.088,18.751,16.171,19.211,19.879,23.859,23.291,15.973,10.661,6.921,12.705,11.886,blink
28.589,23.447,22.734,19.933,20.036,19.129,18.855,18.469,29.069,22.052,21.735,19.797,16.905,15.708,12.779,14.78,20.195,13.364,15.157,15.796,13.377,13.459,14.539,14.258,19.593,18.718,18.811,18.749,18.844,19.481,18.698,18.349,16.194,16.185,16.348,16.432,16.466,16.872,16.801,16.003,19.339,19.494,19.229,19.059,19.414,19.913,20.095,18.984,20.157,20.199,20.014,19.442,20.226,20.817,21.046,20.037,21.399,19.103,15.018,18.905,16.412,19.441,20.242,23.349,23.016,15.768,10.86,6.999,12.831,11.952,blink
28.442,23.619,22.737,19.658,20.304,19.7,19.534,18.836,29.19,22.245,21.987,19.911,17.183,16.173,12.833,15.257,19.768,13.007,14.863,15.687,13.242,13.452,14.659,14.279,19.828,18.923,19.015,18.846,19.034,19.618,18.992,18.574,16.95,16.885,16.998,16.863,17.147,17.554,17.551,16.576,19.859,19.854,19.617,19.505,19.796,20.303,20.498,19.424,20.554,20.6,20.399,19.913,20.607,21.153,21.385,20.481,21.604,19.347,14.87,19.104,17.066,19.857,20.637,23.375,22.993,15.653,11.218,7.354,12.873,12.003,blink
28.41,24.018,23.04,19.759,20.979,20.68,20.561,19.527,29.287,22.355,22.098,20.077,17.394,16.489,13.271,15.545,19.962,13.54,15.075,15.908,13.364,13.577,14.672,14.393,19.836,18.957,19.057,18.853,19.123,19.695,19.198,18.679,18.36,18.25,18.278,17.949,18.438,18.861,18.915,17.851,20.254,20.333,20.045,19.821,20.227,20.735,20.91,19.808,21.219,21.281,21.018,20.458,21.193,21.722,21.947,21.065,22.122,19.565,15.061,19.175,18.363,20.267,21.238,23.6,23.223,15.819,11.44,8.021,12.945,12.209,blink
28.258,24.071,23.154,19.779,21.259,20.913,20.909,19.773,29.05,22.586,22.221,19.936,17.892,17.467,14.302,16.097,20.319,14.442,15.543,16.247,13.809,13.968,14.927,14.791,19.848,19.079,19.155,18.955,19.31,19.874,19.49,18.878,19.171,19.084,19.059,18.621,19.228,19.636,19.722,18.614,20.528,20.602,20.27,19.996,20.453,20.97,21.143,19.98,21.284,21.367,21.105,20.502,21.244,21.785,21.978,21.09,22.264,19.944,15.506,19.324,19.142,20.493,21.294,23.452,23.119,16.0,11.637,8.367,12.964,12.055,blink
28.203,23.771,23.026,19.751,21.116,20.638,20.722,19.704,29.183,22.617,22.292,19.969,17.918,17.426,14.596,16.128,20.441,14.828,15.712,16.422,14.029,14.15,15.11,15.011,19.972,19.323,19.349,19.127,19.584,20.144,19.865,19.173,19.872,19.829,19.76,19.278,19.937,20.311,20.4,19.343,20.568,20.628,20.296,20.044,20.466,20.976,21.163,19.974,21.247,21.385,21.089,20.459,21.245,21.807,21.987,21.092,22.116,20.016,15.713,19.567,19.841,20.514,21.289,23.296,23.301,16.111,11.8,8.56,12.954,12.195,blink
28.135,23.467,22.812,19.656,20.842,20.383,20.252,19.427,29.046,22.598,22.215,19.861,17.957,17.706,14.972,16.094,20.52,14.973,15.822,16.627,14.162,14.24,15.093,15.086,20.104,19.522,19.498,19.233,19.764,20.328,20.117,19.352,20.061,20.01,19.941,19.456,20.115,20.427,20.53,19.539,20.695,20.701,20.421,20.189,20.559,21.061,21.274,20.061,21.474,21.55,21.284,20.656,21.418,21.956,22.112,21.266,21.872,20.056,15.815,19.74,20.01,20.62,21.464,23.242,23.358,16.179,11.888,8.474,12.982,12.109,blink
28.246,23.693,22.946,19.742,20.873,20.479,20.028,19.2,28.955,22.551,22.165,19.8,17.929,17.653,14.92,16.091,20.524,15.074,15.925,16.83,14.324,14.389,15.108,15.317,20.163,19.605,19.556,19.266,19.823,20.384,20.196,19.397,20.187,20.123,20.069,19.589,20.23,20.473,20.604,19.662,20.718,20.676,20.421,20.183,20.534,21.045,21.278,20.039,21.519,21.539,21.275,20.69,21.44,21.996,22.145,21.314,21.901,20.008,15.937,19.799,20.117,20.612,21.49,23.334,23.293,16.196,11.929,8.408,13.098,12.292,blink
29.067,24.663,23.74,20.516,21.509,21.018,20.314,19.379,28.973,22.534,22.145,19.787,17.909,17.694,15.019,15.868,20.398,14.844,15.652,16.619,14.129,14.349,14.979,15.353,20.114,19.593,19.548,19.254,19.808,20.346,20.154,19.335,20.384,20.28,20.248,19.784,20.38,20.598,20.753,19.859,19.951,19.793,19.491,19.362,19.682,20.399,20.548,19.222,20.657,20.522,20.244,19.636,20.423,21.076,21.132,20.325,22.526,19.991,15.79,19.769,20.286,19.806,20.502,24.026,23.318,16.157,11.975,8.492,13.088,12.149,blink
29.894,25.734,24.65,21.296,22.401,21.817,20.791,19.849,29.055,22.479,22.08,19.935,17.835,17.598,14.964,15.743,20.43,14.773,15.501,16.424,13.977,14.303,14.876,15.236,19.945,19.453,19.414,19.105,19.674,20.184,19.97,19.113,20.413,20.325,20.31,19.858,20.433,20.65,20.803,19.929,18.964,18.794,18.489,18.403,18.725,19.668,19.691,18.315,20.582,20.416,20.121,19.474,20.305,20.995,21.035,20.212,23.304,19.961,15.69,19.607,20.34,18.881,20.393,24.923,23.425,16.128,12.006,8.526,12.915,12.163,blink
29.989,26.246,25.011,21.38,22.834,22.29,21.046,20.042,28.939,22.349,21.96,19.929,17.894,17.708,14.935,15.688,20.493,14.782,15.478,16.346,13.901,14.254,14.771,15.075,19.655,19.267,19.219,18.867,19.487,19.981,19.751,18.837,20.305,20.234,20.245,19.825,20.38,20.588,20.735,19.899,18.804,18.695,18.404,18.217,18.611,19.612,19.623,18.164,20.528,20.407,20.09,19.452,20.293,21.029,21.056,20.215,23.605,19.925,15.637,19.383,20.276,18.766,20.384,25.33,23.162,16.083,11.93,8.499,12.884,12.348,blink
29.463,26.102,24.735,20.91,22.712,22.362,21.086,19.895,28.902,22.26,21.82,19.999,17.891,17.735,14.919,15.757,20.44,14.712,15.476,16.284,13.898,14.327,14.744,15.003,19.369,19.16,19.098,18.682,19.37,19.871,19.65,18.669,20.232,20.188,20.201,19.811,20.347,20.567,20.696,19.885,18.878,18.712,18.503,18.284,18.682,19.623,19.667,18.253,20.478,20.364,20.051,19.467,20.275,20.972,21.021,20.246,23.408,19.91,15.61,19.234,20.241,18.825,20.359,25.165,23.066,16.063,11.859,8.434,12.529,12.232,blink
29.12,25.807,24.418,20.632,22.434,22.284,20.981,19.682,28.589,21.891,21.45,19.839,17.789,17.631,14.899,15.797,20.137,14.507,15.351,16.199,13.976,14.641,14.771,14.965,19.3,19.206,19.147,18.726,19.4,19.92,19.69,18.69,20.2,20.16,20.168,19.769,20.317,20.54,20.652,19.863,18.907,18.622,18.479,18.257,18.634,19.546,19.64,18.231,20.524,20.415,20.079,19.496,20.326,21.091,21.15,20.275,23.17,19.736,15.568,19.26,20.209,18.79,20.419,25.063,22.584,15.902,11.84,8.35,12.456,12.467,blink
29.095,25.725,24.359,20.609,22.332,22.251,20.874,19.643,28.554,21.837,21.422,19.828,17.754,17.618,14.842,15.819,19.942,14.354,15.254,16.16,13.997,14.843,14.704,14.859,19.298,19.244,19.205,18.814,19.446,20.001,19.76,18.751,20.21,20.173,20.158,19.718,20.294,20.512,20.606,19.838,19.087,18.705,18.564,18.367,18.715,19.571,19.69,18.283,20.366,20.294,19.933,19.32,20.175,20.981,21.076,20.147,23.111,19.709,15.514,19.315,20.189,18.873,20.287,25.026,22.579,15.699,11.719,8.336,12.648,12.483,blink
29.134,25.726,24.372,20.682,22.319,22.227,20.776,19.669,28.353,21.584,21.18,19.674,17.557,17.383,14.872,15.73,19.937,14.323,15.246,16.141,13.907,14.759,14.401,14.676,19.213,19.176,19.166,18.826,19.408,19.989,19.766,18.766,20.22,20.18,20.159,19.685,20.279,20.486,20.576,19.823,18.873,18.55,18.336,18.041,18.411,19.344,19.426,17.977,20.178,20.216,19.827,19.217,20.07,20.874,20.954,20.018,23.113,19.542,15.424,19.289,20.176,18.62,20.169,24.965,22.386,15.465,11.486,8.201,12.65,12.432,blink
29.12,25.727,24.33,20.688,22.324,22.26,20.778,19.689,28.526,21.522,21.281,19.923,17.642,17.374,14.853,15.758,19.937,14.371,15.221,15.974,13.674,14.501,13.918,14.352,19.093,19.036,19.065,18.775,19.278,19.854,19.68,18.721,20.222,20.166,20.126,19.58,20.198,20.395,20.485,19.748,18.913,18.692,18.415,18.04,18.467,19.436,19.453,17.98,20.139,20.156,19.751,19.119,19.986,20.777,20.84,19.914,23.114,19.61,15.244,19.188,20.115,18.674,20.085,24.992,22.474,15.229,11.182,8.327,12.738,12.318,blink
29.097,25.806,24.336,20.635,22.382,22.352,20.797,19.701,28.509,21.473,21.259,19.924,17.628,17.349,14.834,15.726,19.878,14.467,15.115,15.631,13.486,14.331,13.565,13.974,18.96,18.872,18.921,18.639,19.048,19.598,19.497,18.577,20.158,20.092,20.023,19.406,20.064,20.293,20.386,19.603,18.986,18.791,18.506,18.114,18.529,19.433,19.44,17.986,19.983,20.04,19.629,19.037,19.879,20.657,20.746,19.815,23.138,19.588,15.056,19.014,20.003,18.723,19.973,25.015,22.499,14.966,10.879,8.434,12.787,12.212,blink
29.265,25.998,24.494,20.716,22.542,22.503,20.831,19.779,28.556,21.371,21.233,19.936,17.619,17.278,14.801,15.664,19.787,14.571,14.967,15.284,13.486,14.433,13.61,13.757,18.664,18.549,18.558,18.227,18.574,19.109,19.096,18.168,20.062,19.964,19.886,19.24,19.909,20.157,20.266,19.452,18.833,18.627,18.344,18.026,18.347,19.186,19.2,17.812,19.617,19.598,19.217,18.76,19.462,20.24,20.35,19.438,23.266,19.557,14.987,18.618,19.867,18.547,19.585,25.135,22.475,14.783,10.621,8.489,12.804,12.014,blink
29.558,26.26,24.787,21.022,22.792,22.702,20.922,19.879,28.658,21.351,21.264,20.029,17.616,17.289,14.797,15.661,19.696,14.621,14.812,15.03,13.454,14.488,13.648,13.601,18.251,18.144,18.06,17.651,18.032,18.624,18.678,17.69,19.891,19.738,19.654,18.993,19.655,19.917,20.055,19.202,18.771,18.562,18.277,17.967,18.25,19.021,19.045,17.713,19.716,19.643,19.279,18.798,19.498,20.275,20.368,19.457,23.49,19.583,14.919,18.141,19.638,18.451,19.629,25.39,22.59,14.648,10.48,8.343,12.723,12.07,blink
29.694,26.43,24.99,21.208,22.961,22.855,21.006,19.888,28.62,21.312,21.246,20.013,17.627,17.298,14.694,15.593,19.502,14.444,14.573,14.807,13.368,14.455,13.612,13.514,17.914,17.786,17.622,17.153,17.623,18.251,18.342,17.277,19.807,19.624,19.529,18.856,19.531,19.813,19.965,19.087,18.678,18.504,18.215,17.898,18.168,18.895,18.948,17.593,19.631,19.546,19.197,18.691,19.408,20.211,20.329,19.381,23.629,19.55,14.784,17.746,19.527,18.362,19.549,25.561,22.543,14.484,10.455,8.248,12.616,12.047,blink
29.669,26.494,25.035,21.23,23.042,22.966,21.12,19.973,28.443,21.02,20.996,19.824,17.365,17.104,14.662,15.309,19.557,14.513,14.688,14.778,13.598,14.486,13.713,13.532,17.899,17.629,17.432,16.909,17.458,18.085,18.154,17.037,19.776,19.574,19.481,18.803,19.477,19.774,19.938,19.044,18.657,18.516,18.228,17.923,18.186,18.911,18.981,17.614,19.777,19.672,19.346,18.811,19.539,20.312,20.453,19.493,23.691,19.341,14.858,17.575,19.483,18.377,19.675,25.567,22.4,14.519,10.546,8.126,12.474,11.833,blink
29.354,26.446,24.855,20.915,23.032,23.048,21.258,20.008,28.555,21.084,21.118,19.985,17.405,17.003,14.505,15.293,19.307,14.765,14.778,14.671,14.004,14.716,14.242,13.765,18.116,17.685,17.518,16.957,17.574,18.17,18.207,17.041,19.77,19.581,19.487,18.811,19.482,19.789,19.947,19.053,18.96,18.789,18.486,18.227,18.492,19.278,19.367,17.942,19.984,19.886,19.559,19.066,19.755,20.479,20.642,19.705,23.615,19.368,15.031,17.658,19.49,18.693,19.885,25.34,22.528,14.508,10.666,8.046,12.462,11.793,blink
29.068,26.364,24.626,20.46,22.847,22.945,21.147,19.735,27.993,20.462,20.489,19.469,16.978,16.808,14.673,14.937,18.891,14.794,14.633,14.424,14.163,14.89,14.733,14.016,18.449,17.918,17.789,17.174,17.879,18.43,18.475,17.258,19.796,19.635,19.534,18.856,19.53,19.84,19.991,19.097,19.179,18.957,18.671,18.391,18.699,19.512,19.614,18.138,20.03,19.936,19.601,19.111,19.795,20.521,20.677,19.734,23.399,18.976,15.068,17.922,19.535,18.895,19.926,25.14,22.072,14.605,10.784,7.946,12.42,11.787,blink
29.13,26.384,24.623,20.414,22.737,22.839,20.883,19.535,27.934,20.223,20.321,19.363,16.553,16.37,14.263,14.422,18.807,14.856,14.675,14.345,14.242,14.935,14.774,14.023,18.633,18.086,17.963,17.308,18.093,18.606,18.696,17.459,19.937,19.783,19.68,18.987,19.665,19.981,20.116,19.223,19.223,18.956,18.692,18.37,18.656,19.47,19.575,18.063,20.064,19.909,19.599,19.055,19.746,20.464,20.625,19.635,23.318,18.681,15.082,18.106,19.671,18.876,19.887,25.167,21.982,14.691,10.835,7.986,12.284,11.726,blink
29.087,26.393,24.641,20.457,22.732,22.814,20.727,19.547,27.711,19.802,19.932,19.09,16.35,16.436,14.357,14.323,18.89,14.988,14.849,14.471,14.4,15.021,14.735,14.021,18.615,18.098,17.963,17.254,18.115,18.601,18.739,17.488,20.064,19.915,19.815,19.137,19.797,20.115,20.236,19.368,18.949,18.671,18.406,18.131,18.325,19.114,19.223,17.717,19.899,19.631,19.313,18.747,19.501,20.246,20.441,19.386,23.3,18.5,15.172,18.109,19.806,18.567,19.645,25.032,21.762,14.706,10.84,8.007,12.056,11.644,blink
28.955,26.382,24.623,20.407,22.762,22.835,20.712,19.562,27.321,19.447,19.513,18.715,16.124,16.336,14.62,13.918,18.863,14.978,14.872,14.529,14.404,15.013,14.708,14.011,18.513,17.988,17.841,17.092,18.021,18.518,18.677,17.406,20.166,20.055,19.943,19.276,19.928,20.263,20.361,19.492,18.954,18.69,18.393,18.194,18.351,19.141,19.22,17.737,19.905,19.599,19.291,18.736,19.492,20.237,20.446,19.385,23.28,18.249,15.172,18.007,19.935,18.585,19.636,24.82,21.477,14.72,10.842,8.067,11.974,11.505,blink
29.3,26.665,24.933,20.765,23.036,23.019,20.815,19.727,27.364,19.414,19.462,18.739,16.216,16.6,15.052,13.905,19.108,15.425,15.276,14.776,14.782,15.245,14.751,14.067,18.19,17.711,17.547,16.826,17.793,18.347,18.486,17.157,20.172,20.125,19.987,19.309,19.979,20.319,20.397,19.534,18.601,18.415,18.07,17.963,18.093,18.93,19.029,17.502,19.616,19.216,18.886,18.252,19.086,19.925,20.152,18.926,23.532,18.344,15.429,17.757,19.978,18.325,19.257,25.069,21.642,14.877,10.678,8.074,11.863,11.386,blink
29.707,27.191,25.445,21.323,23.484,23.267,20.855,19.996,27.111,18.935,18.962,18.442,16.032,16.438,15.133,13.395,19.542,15.681,15.659,15.071,15.059,15.264,14.639,14.181,18.045,17.54,17.373,16.709,17.633,18.199,18.297,16.889,19.977,19.975,19.816,19.155,19.786,20.134,20.174,19.348,17.949,17.927,17.584,17.486,17.604,18.497,18.617,16.94,19.09,18.619,18.299,17.564,18.514,19.474,19.688,18.274,23.909,18.056,15.637,17.586,19.796,17.825,18.69,25.314,21.407,14.794,10.382,7.935,11.758,11.27,blink
29.71,27.25,25.472,21.409,23.408,22.973,20.323,19.793,26.869,19.846,19.234,18.311,16.868,17.256,15.743,13.59,19.123,15.306,15.366,14.79,15.002,15.171,14.69,14.189,18.354,17.772,17.58,16.857,17.764,18.239,18.319,16.882,19.232,19.338,19.157,18.489,19.093,19.442,19.417,18.634,17.175,17.001,16.717,16.81,16.694,17.67,17.808,16.05,17.984,17.334,17.104,16.49,17.341,18.451,18.632,17.075,23.792,18.464,15.455,17.721,19.1,16.991,17.551,25.221,21.496,14.405,10.205,7.613,11.56,10.813,blink
29.512,27.039,25.23,21.284,23.138,22.658,19.909,19.518,26.716,18.962,18.425,17.997,16.131,16.272,15.164,12.456,18.551,14.579,14.777,14.256,14.677,14.876,14.465,13.767,18.573,17.891,17.673,16.867,17.785,18.213,18.242,16.781,18.576,18.768,18.583,17.926,18.475,18.83,18.695,17.978,17.407,17.257,17.048,17.187,17.059,17.899,18.122,16.652,19.492,19.236,18.939,18.493,19.261,20.136,20.334,19.019,23.536,17.765,14.994,17.753,18.479,17.329,19.364,25.089,21.171,14.166,10.045,7.374,11.64,11.272,blink
