44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,735.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,736.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,737.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,738.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,739.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,740.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,741.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,742.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,743.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,744.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,745.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,746.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,747.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,748.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,749.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,750.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,751.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,752.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,753.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,754.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,755.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,756.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,757.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,758.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,759.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,760.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,761.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,762.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,763.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,764.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,765.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,766.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,767.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,768.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,769.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,770.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,771.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,772.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,773.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,774.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,775.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,776.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,777.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,778.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,779.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,780.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,781.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,782.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,783.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,784.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,785.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,786.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,787.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,788.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,789.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,790.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,791.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,792.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,793.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,794.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,795.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,796.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,797.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,798.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,799.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,800.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,801.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,802.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,803.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,804.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,805.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,806.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,807.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,808.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,809.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,810.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,811.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,812.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,813.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,814.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,815.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,816.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,817.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,818.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,819.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,820.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,821.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,822.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,823.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,824.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,825.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,826.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,827.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,828.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,829.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,830.000,0.000
55000.402,55011.938,55271.664,55381.902,55265.047,55482.844,55483.469,55534.164,-0.503,0.031,-0.862,-0.244,0.580,-0.183,60.000,831.000,1.000
53046.055,53057.230,53316.066,53425.680,53310.074,53526.887,53529.570,53577.938,-0.503,0.030,-0.862,-0.244,0.549,-0.244,60.000,832.000,1.000
51825.293,51836.289,52094.320,52203.934,52089.043,52305.590,52308.895,52356.191,-0.503,0.029,-0.864,-0.244,0.549,-0.183,60.000,833.000,1.000
53132.336,53143.777,53402.074,53512.047,53396.711,53613.434,53615.578,53664.129,-0.502,0.031,-0.860,-0.183,0.580,-0.153,60.000,834.000,1.000
55176.535,55188.516,55447.527,55558.570,55441.895,55659.512,55659.512,55710.742,-0.502,0.030,-0.860,-0.153,0.610,-0.122,60.000,835.000,1.000
55213.191,55225.262,55484.453,55595.406,55478.641,55695.988,55696.617,55747.578,-0.503,0.030,-0.858,-0.153,0.763,-0.183,60.000,836.000,1.000
53301.312,53312.758,53571.324,53681.203,53566.047,53782.414,53784.648,53833.645,-0.503,0.031,-0.859,-0.214,0.702,-0.153,60.000,837.000,1.000
52099.953,52110.949,52369.516,52478.949,52364.328,52580.246,52583.555,52631.297,-0.503,0.030,-0.861,-0.183,0.610,-0.183,60.000,838.000,1.000
53366.582,53377.668,53636.859,53746.918,53631.137,53847.859,53850.094,53899.000,-0.503,0.030,-0.859,-0.214,0.702,-0.244,60.000,839.000,1.000
55367.508,55379.309,55638.949,55749.633,55632.512,55850.129,55850.664,55901.984,-0.504,0.030,-0.861,-0.183,0.732,-0.122,60.000,840.000,1.000
55414.090,55426.160,55685.617,55796.395,55679.180,55896.887,55897.156,55948.207,-0.504,0.031,-0.862,-0.183,0.702,-0.031,60.000,841.000,1.000
53549.508,53560.953,53819.695,53929.578,53813.883,54030.695,54032.754,54081.836,-0.506,0.031,-0.861,-0.244,0.671,-0.031,60.000,842.000,1.000
52367.547,52378.543,52636.930,52746.633,52631.746,52847.750,52851.059,52899.070,-0.506,0.031,-0.862,-0.122,0.580,-0.092,60.000,843.000,1.000
53601.543,53612.719,53871.641,53982.059,53866.188,54082.641,54085.145,54134.230,-0.504,0.030,-0.859,-0.214,0.549,-0.092,60.000,844.000,1.000
55575.203,55587.184,55846.551,55957.863,55840.562,56058.000,56058.535,56109.230,-0.505,0.031,-0.859,-0.275,0.519,-0.092,60.000,845.000,1.000
55639.215,55651.285,55911.016,56021.789,55904.664,56122.461,56122.641,56173.422,-0.506,0.030,-0.861,-0.275,0.641,-0.092,60.000,846.000,1.000
53813.527,53824.793,54083.980,54193.863,54078.082,54295.340,54296.949,54346.125,-0.508,0.030,-0.860,-0.305,0.549,-0.031,60.000,847.000,1.000
52637.914,52648.730,52907.297,53016.641,52901.484,53118.387,53121.070,53169.258,-0.509,0.031,-0.858,-0.305,0.458,-0.031,60.000,848.000,1.000
53848.484,53859.840,54119.117,54228.910,54112.859,54329.941,54331.551,54381.262,-0.508,0.031,-0.856,-0.275,0.488,-0.031,60.000,849.000,1.000
55813.559,55825.809,56085.535,56196.223,56078.922,56296.625,56296.895,56348.125,-0.507,0.031,-0.856,-0.244,0.580,-0.061,60.000,850.000,1.000
55901.359,55913.605,56173.332,56284.020,56166.629,56384.602,56384.871,56436.102,-0.510,0.031,-0.856,-0.336,0.488,-0.061,60.000,851.000,1.000
54099.984,54111.699,54370.441,54480.859,54364.809,54581.891,54583.500,54633.297,-0.510,0.029,-0.856,-0.153,0.488,-0.122,60.000,852.000,1.000
52923.926,52935.102,53193.938,53303.461,53188.305,53404.668,53407.441,53455.898,-0.509,0.030,-0.857,-0.153,0.671,-0.122,60.000,853.000,1.000
54118.047,54129.668,54388.770,54499.188,54382.961,54600.129,54601.379,54651.359,-0.509,0.031,-0.859,-0.183,0.610,-0.153,60.000,854.000,1.000
56087.055,56099.215,56358.852,56470.254,56352.684,56570.480,56570.301,56621.801,-0.508,0.030,-0.856,-0.153,0.549,0.031,60.000,855.000,1.000
56202.570,56214.996,56474.902,56586.395,56468.109,56686.172,56686.082,56737.672,-0.508,0.031,-0.854,-0.153,0.549,-0.061,60.000,856.000,1.000
54428.379,54440.270,54699.191,54809.879,54693.469,54910.551,54911.891,54962.316,-0.512,0.031,-0.856,-0.122,0.488,-0.031,60.000,857.000,1.000
53257.414,53269.215,53527.602,53637.574,53522.059,53738.602,53741.105,53790.191,-0.507,0.030,-0.856,-0.153,0.671,-0.031,60.000,858.000,1.000
54444.738,54456.719,54715.555,54826.148,54709.832,54926.645,54928.430,54978.500,-0.507,0.031,-0.855,-0.061,0.641,0.000,60.000,859.000,1.000
56418.578,56430.648,56690.375,56802.312,56684.207,56902.000,56901.910,56953.945,-0.506,0.030,-0.855,0.000,0.641,-0.122,60.000,860.000,1.000
56555.371,56567.617,56827.703,56939.105,56821.266,57039.152,57038.883,57090.918,-0.509,0.031,-0.857,-0.153,0.641,-0.031,60.000,861.000,1.000
54804.691,54816.672,55075.953,55186.281,55069.871,55287.133,55288.203,55338.809,-0.510,0.032,-0.858,-0.122,0.488,-0.031,60.000,862.000,1.000
53632.207,53643.652,53902.664,54012.457,53896.586,54113.574,54115.812,54165.074,-0.507,0.030,-0.861,-0.153,0.549,0.061,60.000,863.000,1.000
54793.605,54805.316,55064.957,55175.375,55058.430,55275.777,55277.117,55327.543,-0.507,0.029,-0.860,-0.183,0.549,0.092,60.000,864.000,1.000
56752.871,56765.297,57025.473,57136.785,57018.586,57236.652,57236.203,57288.777,-0.507,0.030,-0.858,-0.153,0.519,-0.031,60.000,865.000,1.000
56904.773,56916.844,57177.285,57288.688,57170.668,57388.375,57388.016,57440.051,-0.506,0.030,-0.858,-0.122,0.549,-0.061,60.000,866.000,1.000
55165.180,55176.715,55436.172,55547.039,55430.184,55647.621,55648.516,55699.031,-0.505,0.030,-0.859,-0.153,0.610,-0.092,60.000,867.000,1.000
53980.449,53991.895,54250.906,54361.324,54245.094,54461.996,54463.961,54513.402,-0.502,0.030,-0.858,-0.122,0.519,-0.061,60.000,868.000,1.000
55122.625,55134.516,55393.883,55504.840,55387.984,55605.422,55606.047,55656.828,-0.502,0.031,-0.858,-0.031,0.549,-0.092,60.000,869.000,1.000
57081.707,57094.492,57354.848,57466.336,57347.875,57566.117,57565.312,57618.238,-0.502,0.031,-0.861,-0.061,0.671,-0.153,60.000,870.000,1.000
57252.566,57265.262,57525.523,57637.285,57518.910,57736.883,57736.168,57788.918,-0.505,0.030,-0.862,-0.183,0.610,0.031,60.000,871.000,1.000
55529.691,55541.941,55800.953,55911.996,55795.141,56012.492,56013.117,56063.988,-0.503,0.030,-0.859,-0.122,0.488,-0.092,60.000,872.000,1.000
54349.430,54361.234,54619.797,54730.305,54614.164,54831.336,54832.676,54882.566,-0.503,0.029,-0.859,-0.092,0.519,-0.061,60.000,873.000,1.000
55480.875,55492.855,55752.227,55863.180,55746.059,55963.676,55963.941,56014.906,-0.502,0.030,-0.860,-0.061,0.610,-0.061,60.000,874.000,1.000
57428.699,57441.840,57702.191,57813.953,57695.309,57913.285,57912.121,57965.496,-0.502,0.031,-0.864,-0.153,0.641,-0.092,60.000,875.000,1.000
57605.277,57618.152,57878.594,57990.621,57871.262,58089.684,58088.344,58141.898,-0.503,0.031,-0.864,-0.244,0.641,-0.153,60.000,876.000,1.000
55887.141,55899.840,56159.117,56270.520,56152.680,56370.477,56370.477,56421.977,-0.502,0.029,-0.861,-0.244,0.580,0.000,60.000,877.000,1.000
54678.984,54690.875,54949.801,55060.754,54943.539,55160.891,55162.141,55212.297,-0.502,0.031,-0.859,-0.214,0.702,0.061,60.000,878.000,1.000
55778.332,55790.492,56050.133,56161.352,56043.605,56261.043,56261.668,56312.719,-0.501,0.031,-0.856,-0.244,0.641,-0.183,60.000,879.000,1.000
57727.941,57741.086,58001.527,58113.555,57994.645,58212.707,58211.457,58264.922,-0.502,0.031,-0.860,-0.153,0.641,-0.061,60.000,880.000,1.000
